"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 상당구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"1183","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","74.9713","202505","23","41,800","-","17","개인","개인","2023","동남로 2","20250721","중개거래","충북 청주시 상당구","-","아파트"
"1184","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","84.7377","202505","23","44,800","101동","10","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 서원구","25.08.29","아파트"
"1185","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","84.9481","202505","23","50,000","112","7","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.10.15","아파트"
"1186","충청북도 청주시 상당구 용담동","425","0425","0000","가좌마을부영","59.9870","202505","23","16,900","202동","11","개인","법인","2003","호미로 329","-","중개거래","충북 청주시 상당구","25.05.28","아파트"
"1187","충청북도 청주시 상당구 금천동","318","0318","0000","장자마을부영(318-10단지)","84.9767","202505","23","22,000","1003동","11","법인","법인","2002","호미로233번길 74","-","직거래","-","25.05.30","아파트"
"1188","충청북도 청주시 상당구 금천동","318","0318","0000","장자마을부영(318-10단지)","84.9767","202505","23","22,000","1004동","15","개인","법인","2002","호미로233번길 74","-","직거래","-","25.05.30","아파트"
"1189","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","84.9455","202505","22","43,300","503동","14","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","25.07.15","아파트"
"1190","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","84.8470","202505","22","39,000","202동","17","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.06.20","아파트"
"1191","충청북도 청주시 상당구 금천동","320","0320","0000","장자마을부영(320)-8단지","84.9767","202505","22","19,000","809","4","개인","개인","2002","호미로 261","-","중개거래","충북 청주시 상당구","25.06.18","아파트"
"1192","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","22","34,500","-","6","개인","개인","2022","용담로 50","20250612","중개거래","충북 청주시 상당구","-","아파트"
"1193","충청북도 청주시 상당구 용담동","421","0421","0000","세영첼시빌","157.0410","202505","22","26,200","-","15","개인","개인","2005","수영로 327","20250526","직거래","-","-","아파트"
"1194","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","22","34,500","211동","6","개인","개인","2022","용담로 50","-","중개거래","경북 경산시, 충북 청주시 상당구","25.06.16","아파트"
"1195","충청북도 청주시 상당구 용암동","2104","2104","0000","현대2","84.2300","202505","22","18,700","202","10","개인","개인","1994","원봉로 41","-","중개거래","충북 청주시 상당구","25.07.04","아파트"
"1196","충청북도 청주시 상당구 용암동","2089","2089","0000","현대","84.8700","202505","22","18,400","1106","8","개인","개인","1995","용암로 23","-","중개거래","충북 청주시 상당구","25.10.17","아파트"
"1197","충청북도 청주시 상당구 북문로3가","123","0123","0000","청주행정타운코아루휴티스","84.6871","202505","22","44,000","101동","49","개인","개인","2020","중앙로 80","-","중개거래","충북 청주시 상당구","25.05.22","아파트"
"1198","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","84.9395","202505","22","49,000","103동","7","개인","개인","2021","중고개로142번길 20","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.10.01","아파트"
"1199","충청북도 청주시 상당구 용암동","2083","2083","0000","삼일무지개","59.9400","202505","22","11,350","104","3","개인","개인","1994","무농정로 103","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.08.13","아파트"
"1200","충청북도 청주시 상당구 용암동","2083","2083","0000","삼일무지개","59.9400","202505","21","13,600","105","9","개인","개인","1994","무농정로 103","-","중개거래","충북 청주시 상당구","25.08.01","아파트"
"1201","충청북도 청주시 상당구 방서동","654","0654","0000","청주센트럴자이","59.7895","202505","21","31,800","112동","1","개인","개인","2018","단재로 316","-","중개거래","충북 청주시 상당구","25.06.16","아파트"
"1202","충청북도 청주시 상당구 용암동","2915","2915","0000","강변뜨란채","84.7800","202505","21","22,700","101","6","개인","개인","2005","무심동로 86","-","중개거래","충북 청주시 상당구","25.06.30","아파트"
"1203","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","84.9687","202505","21","36,000","101동","12","개인","개인","2021","중고개로142번길 20","-","직거래","-","25.06.30","아파트"
"1204","충청북도 청주시 상당구 용암동","3147","3147","0000","시티프라디움2단지","84.9804","202505","21","47,000","202동","17","개인","개인","2020","중고개로142번길 17","-","중개거래","충북 청주시 상당구","25.07.31","아파트"
"1205","충청북도 청주시 상당구 용암동","2089","2089","0000","현대","84.8700","202505","21","16,700","1106","1","개인","개인","1995","용암로 23","-","중개거래","충북 청주시 상당구","25.07.30","아파트"
"1206","충청북도 청주시 상당구 영운동","135-19","0135","0019","두산하이츠","22.9300","202505","21","2,000","-","9","개인","개인","1992","단재로95번길 40","-","중개거래","충북 청주시 상당구","25.05.22","아파트"
"1207","충청북도 청주시 상당구 금천동","81","0081","0000","덕성","58.6800","202505","21","7,500","1동","1","개인","개인","1993","꽃산동로 15-1","-","중개거래","충북 청주시 상당구","25.08.25","아파트"
"1208","충청북도 청주시 상당구 용암동","2540","2540","0000","부영E그린","84.8612","202505","20","24,000","303","1","개인","개인","2005","중흥로 178","-","중개거래","충북 청주시 상당구","25.10.10","아파트"
"1209","충청북도 청주시 상당구 용암동","2088","2088","0000","형석","84.7800","202505","20","18,000","102","13","개인","개인","1994","월평로 207","-","중개거래","충북 청주시 상당구","25.08.12","아파트"
"1210","충청북도 청주시 상당구 용암동","2915","2915","0000","강변뜨란채","59.9400","202505","20","17,900","105","8","개인","개인","2005","무심동로 86","-","직거래","-","25.05.21","아파트"
"1211","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","20","33,800","208동","12","개인","개인","2022","용담로 50","-","중개거래","세종, 충북 청주시 흥덕구","25.07.18","아파트"
"1212","충청북도 청주시 상당구 탑동","390","0390","0000","센트럴힐데스하임","65.9710","202505","20","34,200","211동","3","개인","개인","2022","용담로 50","-","중개거래","충북 청주시 상당구","25.08.26","아파트"
"1213","충청북도 청주시 상당구 금천동","270","0270","0000","장자마을현대(2단지)","74.9581","202505","20","22,300","207동","5","개인","개인","2002","수영로 328","-","중개거래","충북 청주시 상당구","25.06.20","아파트"
"1214","충청북도 청주시 상당구 금천동","106-1","0106","0001","풍림","136.5100","202505","20","20,000","101동","5","개인","개인","1992","꽃산동로 36","-","중개거래","충북 청주시 상당구","25.07.30","아파트"
"1215","충청북도 청주시 상당구 용담동","418","0418","0000","가좌마을부영(418)","84.9916","202505","20","23,400","504동","13","개인","개인","2004","산성로116번길 23","-","직거래","-","25.06.27","아파트"
"1216","충청북도 청주시 상당구 용암동","3147","3147","0000","시티프라디움2단지","84.9954","202505","20","46,000","204동","12","개인","개인","2020","중고개로142번길 17","-","중개거래","충북 청주시 상당구","25.06.24","아파트"
"1217","충청북도 청주시 상당구 용담동","425","0425","0000","가좌마을부영","59.9870","202505","19","15,300","204동","2","개인","법인","2003","호미로 329","-","중개거래","충북 청주시 상당구","25.05.29","아파트"
"1218","충청북도 청주시 상당구 금천동","77-7","0077","0007","뉴타운","59.9600","202505","19","10,000","106","6","개인","법인","1993","꽃산동로 41","-","직거래","-","25.05.23","아파트"
"1219","충청북도 청주시 상당구 금천동","476","0476","0000","금천우미린","84.9786","202505","19","30,500","104","12","개인","개인","2014","꽃산동로 25","-","중개거래","충북 청주시 상당구","25.09.30","아파트"
"1220","충청북도 청주시 상당구 용암동","3150","3150","0000","청주동남우미린에듀포레","100.9672","202505","19","57,000","102동","22","개인","개인","2021","중고개로142번길 20","-","직거래","-","25.06.27","아파트"
"1221","충청북도 청주시 상당구 용암동","3151","3151","0000","칸타빌더테라스1단지","116.6434","202505","19","63,950","104동","22","개인","개인","2019","중고개로 140","-","중개거래","충북 청주시 상당구","25.06.23","아파트"
"1222","충청북도 청주시 상당구 용암동","3151","3151","0000","칸타빌더테라스1단지","84.9258","202505","19","49,000","106동","1","개인","개인","2019","중고개로 140","-","중개거래","충북 청주시 상당구","25.06.23","아파트"
"1223","충청북도 청주시 상당구 용암동","2433","2433","0000","중흥마을부영(2433)","84.9538","202505","19","22,000","603","4","개인","개인","2001","중흥로 146","-","중개거래","충북 청주시 상당구","25.06.02","아파트"
"1224","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","67.7429","202505","18","29,700","-","16","개인","개인","2020","쇠내로 48","-","중개거래","충북 청주시 상당구","-","아파트"
"1225","충청북도 청주시 상당구 금천동","477","0477","0000","금천센트럴파크스타힐스","67.7429","202505","18","30,850","103동","22","개인","개인","2020","쇠내로 48","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구","25.08.07","아파트"
"1226","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","74.9713","202505","18","43,000","-","8","개인","개인","2023","동남로 2","20250605","중개거래","충북 청주시 상당구","-","아파트"
"1227","충청북도 청주시 상당구 방서동","825","0825","0000","동남지구호반써밋브룩사이드","74.9713","202505","18","43,000","109","8","개인","개인","2023","동남로 2","-","중개거래","충북 청주시 상당구","25.08.19","아파트"
"1228","충청북도 청주시 상당구 탑동","297-75","0297","0075","석탑","58.1850","202505","17","5,350","나","4","개인","개인","1984","탑동로1번길 70","-","직거래","-","25.05.30","아파트"
"1229","충청북도 청주시 상당구 영운동","135-19","0135","0019","두산하이츠","22.9300","202505","17","2,400","-","10","개인","개인","1992","단재로95번길 40","-","중개거래","충북 청주시 상당구","25.07.01","아파트"
"1230","충청북도 청주시 상당구 문화동","118","0118","0000","문화동센트럴칸타빌","84.9662","202505","17","34,800","101동","17","개인","개인","2018","용담로 7","-","중개거래","충북 청주시 상당구","25.06.18","아파트"
"1231","충청북도 청주시 상당구 용암동","3163","3163","0000","청주동남파라곤아파트","84.9455","202505","17","41,300","506동","13","개인","개인","2022","중고개로 56","-","중개거래","충북 청주시 상당구","25.08.07","아파트"
"1232","충청북도 청주시 상당구 용암동","2064","2064","0000","세원한아름","41.8500","202505","17","7,100","-","5","개인","개인","1994","무농정로 90","-","중개거래","충북 청주시 상당구","-","아파트"
