"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)","","","","","","","","","","","","","","","","","","","",""
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"□ 검색조건","","","","","","","","","","","","","","","","","","","",""
"계약일자 : 2025-01-01 ~ 2025-11-03","","","","실거래 구분 : 아파트(매매)","","","","","주소구분 : 지번 주소","","","","","","","","","","",""
"시도 : 충청북도","","","","시군구 : 청주시 서원구","","","","","읍면동 : 전체","","","","","","","","","","",""
"단지명 : 전체","","","","면적 : 전체","","","","","금액선택 : 전체","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자","주택유형"
"2094","충청북도 청주시 서원구 개신동","1-16","0001","0016","우정한가람","24.0340","202502","13","2,500","1","1","기타","개인","1997","예체로1번길 29","-","중개거래","충북 청주시 흥덕구","25.02.17","아파트"
"2095","충청북도 청주시 서원구 수곡동","40-1","0040","0001","세원","84.3000","202502","13","10,800","나","5","개인","개인","1989","수영로47번길 19","-","중개거래","충북 청주시 흥덕구","25.03.19","아파트"
"2096","충청북도 청주시 서원구 개신동","504","0504","0000","우평원더라움","72.9370","202502","13","32,646","101동","19","개인","개인","2022","장구봉로 94","-","직거래","-","25.03.05","아파트"
"2097","충청북도 청주시 서원구 개신동","1-16","0001","0016","우정한가람","24.0340","202502","13","3,000","1","6","기타","개인","1997","예체로1번길 29","-","중개거래","충북 청주시 흥덕구","25.02.17","아파트"
"2098","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202502","12","30,900","110","2","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.03.19","아파트"
"2099","충청북도 청주시 서원구 분평동","274","0274","0000","분평리슈빌1단지","166.7662","202502","12","45,000","102","4","개인","개인","2008","매봉로 26-1","-","직거래","-","25.02.12","아파트"
"2100","충청북도 청주시 서원구 분평동","1211","1211","0000","분평1단지뜨란채","59.4500","202502","12","15,300","102동","15","개인","개인","2000","월평로 25","-","중개거래","충북 청주시 서원구","25.05.07","아파트"
"2101","충청북도 청주시 서원구 개신동","10","0010","0000","삼익1","128.1600","202502","12","21,500","107","11","개인","법인","1991","예체로7번길 48","-","중개거래","충북 청주시 서원구","25.03.27","아파트"
"2102","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","49.9300","202502","12","13,100","-","5","법인","개인","2001","경신로 67","20250218","중개거래","충북 청주시 서원구","-","아파트"
"2103","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","49.9300","202502","12","13,100","제102동","5","법인","개인","2001","경신로 67","-","중개거래","충북 청주시 서원구","25.02.18","아파트"
"2104","충청북도 청주시 서원구 사창동","285-3","0285","0003","대원칸타빌","59.9623","202502","12","25,800","104","12","개인","개인","2008","예체로67번길 87","-","중개거래","충북 청주시 서원구","25.04.16","아파트"
"2105","충청북도 청주시 서원구 죽림동","295","0295","0000","청주가경3주공","51.7400","202502","12","15,200","304","7","개인","개인","2003","대림로 493","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구","25.04.18","아파트"
"2106","충청북도 청주시 서원구 수곡동","776","0776","0000","세원홍실","124.9500","202502","12","23,000","101","15","개인","개인","1996","수곡로 88","-","중개거래","충북 청주시 서원구","25.03.14","아파트"
"2107","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","63.9348","202502","12","33,000","107","13","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.10.02","아파트"
"2108","충청북도 청주시 서원구 분평동","1255","1255","0000","대원","59.9456","202502","11","23,000","907동","6","개인","개인","2000","분평로 49","-","중개거래","충북 청주시 서원구","25.05.19","아파트"
"2109","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","84.9616","202502","11","43,500","105","22","개인","개인","2021","수곡로 20","-","직거래","-","25.03.11","아파트"
"2110","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202502","11","18,400","103","6","개인","개인","1995","수곡로 46","-","중개거래","충북 청주시 서원구","25.04.30","아파트"
"2111","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","72.2800","202502","11","27,800","113","25","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.04.25","아파트"
"2112","충청북도 청주시 서원구 분평동","1249","1249","0000","현대대우8단지","99.3300","202502","11","28,000","811","7","개인","개인","1999","월평로 28","-","중개거래","충북 청주시 서원구","25.06.27","아파트"
"2113","충청북도 청주시 서원구 분평동","1202","1202","0000","분평주공2","39.6900","202502","11","8,400","213동","9","개인","개인","1997","1순환로1137번길 129","-","중개거래","충북 청주시 서원구","25.03.07","아파트"
"2114","충청북도 청주시 서원구 개신동","613","0613","0000","휴먼시아","49.9300","202502","11","13,500","제108동","10","개인","개인","2001","경신로 67","-","중개거래","충북 청주시 서원구","25.03.11","아파트"
"2115","충청북도 청주시 서원구 개신동","635","0635","0000","주공뜨란채","59.4200","202502","11","17,900","204","9","개인","개인","2000","경신로 68","-","중개거래","충북 청주시 서원구","25.02.25","아파트"
"2116","충청북도 청주시 서원구 모충동","487-35","0487","0035","그린맨션","73.6200","202502","11","8,000","-","6","개인","개인","1987","모충로96번길 51","-","중개거래","충북 청주시 청원구","25.03.17","아파트"
"2117","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202502","11","20,750","111","6","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.03.04","아파트"
"2118","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202502","11","28,000","107","6","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.04.04","아파트"
"2119","충청북도 청주시 서원구 산남동","671","0671","0000","산남퀸덤아파트","84.9306","202502","11","28,000","106","4","개인","개인","2007","두꺼비로 93","-","중개거래","충북 청주시 서원구","25.04.21","아파트"
"2120","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","123.4400","202502","10","42,000","112","15","개인","개인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.04.08","아파트"
"2121","충청북도 청주시 서원구 사직동","928","0928","0000","푸르지오캐슬(301~302)","59.7400","202502","10","20,000","301","11","개인","개인","2010","창신로12번길 66","-","직거래","-","25.02.11","아파트"
"2122","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202502","10","20,750","104","7","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.04.04","아파트"
"2123","충청북도 청주시 서원구 산남동","1094","1094","0000","부영사랑으로","59.9364","202502","10","20,000","105","11","개인","개인","2007","원흥로 14","-","중개거래","충북 청주시 서원구","25.02.10","아파트"
"2124","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","84.9722","202502","10","43,800","101","11","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.04.30","아파트"
"2125","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","49.7700","202502","10","11,300","513동","13","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 서원구","25.02.13","아파트"
"2126","충청북도 청주시 서원구 분평동","1366","1366","0000","분평주공6","84.3400","202502","10","21,000","615","6","개인","개인","1999","1순환로1137번길 19","-","중개거래","충북 청주시 서원구","25.04.21","아파트"
"2127","충청북도 청주시 서원구 개신동","634","0634","0000","청주개신푸르지오","84.7858","202502","10","29,000","401","15","개인","개인","2004","신율로 13","-","중개거래","충북 청주시 흥덕구","25.05.12","아파트"
"2128","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","104.0400","202502","10","40,500","412","22","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 서원구","25.06.05","아파트"
"2129","충청북도 청주시 서원구 성화동","939","0939","0000","성화호반베르디움","84.8572","202502","10","35,000","-","16","개인","개인","2012","구룡산로 24","-","중개거래","충북 청주시 서원구","-","아파트"
"2130","충청북도 청주시 서원구 수곡동","1001","1001","0000","세원청실","84.8100","202502","10","18,000","103","2","개인","개인","1995","수곡로 46","-","직거래","-","25.04.04","아파트"
"2131","충청북도 청주시 서원구 개신동","447-36","0447","0036","한사랑","26.0000","202502","09","3,100","-","6","개인","개인","1995","모충로12번길 9-13","-","중개거래","충북 청주시 서원구","25.02.17","아파트"
"2132","충청북도 청주시 서원구 분평동","1200","1200","0000","분평주공3","59.9900","202502","09","13,400","302","6","개인","개인","1997","1순환로1137번길 130","-","중개거래","충북 청주시 서원구","25.02.14","아파트"
"2133","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","74.7700","202502","09","32,800","101동","19","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.10.17","아파트"
"2134","충청북도 청주시 서원구 모충동","553","0553","0000","청주모충LH트릴로채","84.8800","202502","09","38,300","114동","20","개인","개인","2021","쌍샘로 22","-","중개거래","충북 청주시 서원구","25.04.25","아파트"
"2135","충청북도 청주시 서원구 사직동","937","0937","0000","푸르지오캐슬(401~413)","84.4000","202502","09","32,700","401","18","개인","개인","2010","창직로 50","-","중개거래","충북 청주시 서원구","25.03.26","아파트"
"2136","충청북도 청주시 서원구 개신동","447-3","0447","0003","재원","32.8050","202502","09","4,600","-","6","개인","개인","1998","1순환로803번길 15","-","중개거래","충북 청주시 서원구","25.02.17","아파트"
"2137","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","76.9836","202502","08","39,000","107","20","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.05.02","아파트"
"2138","충청북도 청주시 서원구 사직동","265-5","0265","0005","두산위브더제니스","124.1340","202502","08","42,500","A타워","11","개인","개인","2009","사운로 93","-","중개거래","충북 청주시 상당구","25.03.11","아파트"
"2139","충청북도 청주시 서원구 남이면 가마리","378","0378","0000","청주가마힐데스하임","80.0331","202502","08","31,000","106동","17","개인","개인","2016","2순환로 1717","-","중개거래","충북 청주시 서원구","25.03.24","아파트"
"2140","충청북도 청주시 서원구 분평동","1360","1360","0000","분평주공5단지아파트","39.6900","202502","08","8,500","515동","15","개인","개인","1998","분평로 88-1","-","중개거래","충북 청주시 청원구","25.03.17","아파트"
"2141","충청북도 청주시 서원구 개신동","447-3","0447","0003","재원","32.8050","202502","08","4,500","-","2","개인","개인","1998","1순환로803번길 15","-","중개거래","충북 청주시 서원구","25.02.17","아파트"
"2142","충청북도 청주시 서원구 분평동","1255","1255","0000","대원","59.7254","202502","08","18,100","901동","11","개인","개인","2000","분평로 49","-","중개거래","충북 청주시 서원구","25.04.18","아파트"
"2143","충청북도 청주시 서원구 수곡동","1057","1057","0000","더샵청주퍼스트파크","63.9348","202502","08","34,700","103","18","개인","개인","2021","수곡로 20","-","중개거래","충북 청주시 서원구","25.05.02","아파트"
"2144","충청북도 청주시 서원구 사직동","931","0931","0000","푸르지오캐슬(101~117)","84.4000","202502","08","31,700","103","21","개인","법인","2010","예체로 68","-","중개거래","충북 청주시 서원구","25.05.07","아파트"
