"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2351","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","07","12,199","0","14","2014","2산단4로 60","202504~202604","갱신","-","12,199","0","아파트"
"2352","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","07","12,199","0","14","2014","2산단4로 60","202504~202604","신규","-","","","아파트"
"2353","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","07","16,542","0","11","2015","2산단4로 20","202505~202605","갱신","-","16,379","0","아파트"
"2354","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","07","12,199","0","17","2014","2산단4로 60","202504~202604","갱신","-","12,199","0","아파트"
"2355","충청북도 청주시 청원구 내덕동","857","0857","0000","청주힐즈파크푸르지오","전세","101.9230","202504","07","38,000","0","13","2020","1순환로 123","202504~202704","신규","-","","","아파트"
"2356","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.7462","202504","07","16,542","0","10","2015","2산단4로 20","202505~202605","갱신","-","16,379","0","아파트"
"2357","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","07","12,567","0","20","2014","2산단로 125","202505~202605","갱신","-","12,382","0","아파트"
"2358","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","07","12,199","0","7","2014","2산단4로 60","-","-","-","","","아파트"
"2359","충청북도 청주시 청원구 우암동","1213","1213","0000","청주우암행복주택","월세","21.8100","202504","07","477","16","13","2023","직지대로 864","202503~202704","갱신","-","2,077","11","아파트"
"2360","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","07","12,567","0","10","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2361","충청북도 청주시 청원구 주중동","852","0852","0000","청주율랑2엘에이치1단지아파트","월세","36.7400","202504","07","1,733","14","17","2013","율량로 17","202504~202705","신규","-","","","아파트"
"2362","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","월세","45.3600","202504","06","1,000","50","2","1999","주성로96번길 8","202504~202704","신규","-","","","아파트"
"2363","충청북도 청주시 청원구 오창읍 각리","646-6","0646","0006","이안오창","월세","59.4414","202504","05","2,000","85","11","2006","오창중앙로 83","-","-","-","","","아파트"
"2364","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","월세","129.8510","202504","05","3,000","130","15","2006","오창중앙로 94","202505~202705","신규","-","","","아파트"
"2365","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","전세","84.9696","202504","05","24,000","0","3","2006","오창중앙로 27","202504~202704","갱신","-","22,000","0","아파트"
"2366","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","전세","84.9673","202504","05","24,000","0","9","2006","오창중앙로 65","202506~202706","신규","-","","","아파트"
"2367","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","전세","84.9673","202504","05","24,000","0","9","2006","오창중앙로 65","202506~202706","신규","-","","","아파트"
"2368","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","전세","84.9746","202504","05","26,500","0","3","2014","율량로 119","202504~202704","갱신","-","25,500","0","아파트"
"2369","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","월세","59.9798","202504","05","2,000","90","9","2018","사뜸로 106","202504~202704","신규","-","","","아파트"
"2370","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9502","202504","05","25,000","0","33","2018","중부로 760","202505~202705","갱신","사용","24,000","0","아파트"
"2371","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","84.9604","202504","05","33,000","0","13","2018","중부로 760","202505~202708","신규","-","","","아파트"
"2372","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9502","202504","05","26,500","0","3","2018","중부로 760","202504~202704","신규","-","","","아파트"
"2373","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","59.9502","202504","05","26,500","0","3","2018","중부로 760","202504~202704","신규","-","","","아파트"
"2374","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","전세","84.9604","202504","05","33,000","0","13","2018","중부로 760","202505~202705","신규","-","","","아파트"
"2375","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","04","12,567","0","9","2014","2산단로 125","202504~202604","갱신","-","12,382","0","아파트"
"2376","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","04","12,567","0","19","2014","2산단로 125","202507~202607","갱신","-","12,382","0","아파트"
"2377","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","04","12,382","0","15","2014","2산단로 125","202505~202605","신규","-","","","아파트"
"2378","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","04","16,542","0","17","2015","2산단4로 20","202504~202604","갱신","-","16,379","0","아파트"
"2379","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","04","16,542","0","16","2015","2산단로 151","202505~202604","갱신","-","16,379","0","아파트"
"2380","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9801","202504","04","33,000","0","9","2018","오창공원로 96","202504~202704","갱신","-","33,000","0","아파트"
"2381","충청북도 청주시 청원구 내수읍 내수리","39-5","0039","0005","내수현석원앙아파트","월세","84.9884","202504","04","1,500","50","7","2017","내수학평길 19","202505~202705","신규","-","","","아파트"
"2382","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","전세","84.9893","202504","04","37,000","0","47","2018","오창공원로 96","202506~202706","신규","-","","","아파트"
"2383","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","전세","59.8600","202504","04","18,500","0","16","2006","오창중앙로 13","202505~202705","신규","-","","","아파트"
"2384","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","04","12,199","0","5","2014","2산단4로 60","202505~202605","갱신","-","12,199","0","아파트"
"2385","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","월세","57.7554","202504","04","3,230","38","14","2014","2산단로 125","202505~202605","신규","-","","","아파트"
"2386","충청북도 청주시 청원구 오창읍 주성리","564","0564","0000","사랑으로부영7단지","전세","57.7554","202504","04","12,199","0","7","2014","2산단4로 60","202507~202607","갱신","-","11,500","0","아파트"
"2387","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","04","16,542","0","8","2015","2산단4로 20","202506~202606","갱신","-","16,379","0","아파트"
"2388","충청북도 청주시 청원구 내덕동","519","0519","0000","대진","전세","60.6000","202504","04","5,000","0","2","1985","1순환로211번길 10","202507~202707","신규","-","","","아파트"
"2389","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","04","12,214","0","5","2014","2산단로 125","202505~202605","갱신","-","12,034","0","아파트"
"2390","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","전세","84.7980","202504","04","37,000","0","12","2015","율량로 135","202507~202707","신규","-","","","아파트"
"2391","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","04","12,567","0","11","2014","2산단로 125","202504~202604","갱신","-","12,164","0","아파트"
"2392","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","04","16,542","0","16","2015","2산단4로 20","202504~202604","갱신","-","16,379","0","아파트"
"2393","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","월세","82.8216","202504","04","5,335","46","16","2015","2산단로 151","202504~202604","신규","-","","","아파트"
"2394","충청북도 청주시 청원구 오창읍 주성리","569","0569","0000","충북오창사랑으로부영6단지","전세","57.7554","202504","03","12,214","0","20","2014","2산단로 125","202504~202604","갱신","-","11,822","0","아파트"
"2395","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.8216","202504","03","16,542","0","12","2015","2산단4로 20","202504~202604","갱신","-","16,379","0","아파트"
"2396","충청북도 청주시 청원구 오창읍 주성리","567","0567","0000","충북오창사랑으로부영5단지","전세","82.9434","202504","03","16,542","0","6","2015","2산단4로 20","202505~202605","갱신","-","16,379","0","아파트"
"2397","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9801","202504","03","3,000","150","48","2018","오창공원로 96","202505~202705","신규","-","","","아파트"
"2398","충청북도 청주시 청원구 사천동","228","0228","0000","동아2","월세","51.3200","202504","03","500","45","1","1996","새터로176번길 62","202504~202704","신규","-","","","아파트"
"2399","충청북도 청주시 청원구 내수읍 도원리","56","0056","0000","우창진주1","월세","59.9550","202504","03","1,000","35","1","1995","도원세교로 67","202504~202704","신규","-","","","아파트"
"2400","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","월세","84.9823","202504","03","3,000","155","34","2018","오창공원로 96","202505~202705","신규","-","","","아파트"
"2401","충청북도 청주시 청원구 율량동","1135","1135","0000","한울아파트302동","전세","45.3600","202504","03","8,200","0","5","1999","주성로96번길 8","202505~202705","신규","-","","","아파트"
"2402","충청북도 청주시 청원구 오창읍 주성리","561","0561","0000","충북오창사랑으로부영8단지","전세","82.8216","202504","03","16,542","0","17","2015","2산단로 151","202505~202605","신규","-","","","아파트"
